ID,Upload_Date,Title,Channel,Duration,View_Count,Like_Count,Favorite_Count,Description
VaigSC6z-ow,2024-01-31T13:00:32Z,Giant Ice Cream 🍦 on google maps and google earth 🌍 #shorts #worldyguy2m,Worldy_Guy 2M,PT27S,16904,73,0,"Giant Ice Cream 🍦 on Google Maps and Google Earth 🌍 #shorts #googleearth #googlemaps #world #travel #memes #worldmap #youtubeshorts #viralshorts

Subscribe my YouTube channel
1 subscribe 1-help Please support me
Google Earth
Google Earth scary videos Google maps scary videos
Google Maps
Google Earth scary location. Google maps scary location Google Earth Google Maps 
Google Earth Sonic
Google Maps Sonic
Google Earth Ghost Google maps Ghost Google Earth Titanic Google Maps Titanic
Google Earth October
Google maps October
Google Earth streams Google Earth secrets location
Google maps secrets location
Google Earth map video
Google Earth map ghost video Google Earth map octopus video viral Google Earth map
adventure video viral Google Earth map video Google map video viral adventure
Google Earth map video
Google Earth secrets location
Google map secrets location Google Earth secrets place
Google map secrets place Google maps planet

#worldyguy2m
#googleearth
#googlemaps
#youtubeshorts
#weird
#viralvideo

Copyright Disclaimer under Section 107 of the copyright act

1976, allowance is made for fair use for purposes such as criticism, comment, news reporting, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favour of fair use."
QADPVO3PpDA,2024-01-31T13:00:21Z,why do women have...? 👩 Google Searchle,Solver Tom,PT52S,15994,1486,0,searchle.net #puzzle #wordle #feudle
kxj3yR0J3Io,2024-01-31T15:12:40Z,Man Stuck In Wall Found On Google Earth 😱😱,Let's start (exploring),PT32S,17074,37,0,"Man Stuck In Wall Found On Google Earth 😱😱

Google Earth
Google Maps
Google Earth scary videos Google maps scary videos
Google Earth scary location. Google maps scary location
Google Earth WTF Google Maps WTF
Google Earth Sonic
Google Earth Ghost Google maps Ghost
Google Earth Titanic Google Maps Titanic
Google maps October
Google Earth streams
Google Earth secrets location
Google maps secrets location
Google Earth map video

#googleearth #googlemaps #trending #viral #funny #letsstartexploring"
_I2fO6f1c2M,2024-01-31T14:32:03Z,AI Stocks Slip As Microsoft & Google Earnings Disappoint Investors,Firstpost,PT2M25S,2216,28,0,"AI Stocks Slip As Microsoft & Google Earnings Disappoint Investors 

Artificial Intelligence-related stocks saw a significant downturn yesterday, wiping out $190 billion in the US market value, following underwhelming earnings reports from major players. Google-parent Alphabet saw a 5.6% drop in shares after ad revenue missed forecasts, emphasising the high cost of AI competitiveness. Microsoft, though surpassing revenue forecasts, faced a 1% share dip due to anticipated substantial capital costs for AI infrastructure. Chipmaker AMD also fell 6% as its first-quarter revenue forecast fell short of expectations. Elsewhere in Asia, Samsung shares declined over 1%, after reporting a 34% drop in Q4 profit.

---

Microsoft | Google | AI | Stocks | Firstpost | World News | Latest News | Global News | International News | Trending News

#microsoft #google #ai #stocks #firstpost #worldnews #latestnews #globalnews #internationalnews #trendingnews

Firstpost is an Indian news and media website. Get all the incisive opinions, in-depth analyses and other visual stories that matter to you and the world right here on this channel. 

Subscribe to Firstpost channel and press the bell icon to get notified when we go live.   
https://www.youtube.com/@Firstpost

Follow Firstpost on Instagram:
https://www.instagram.com/firstpost/ 

Follow Firstpost on Facebook:
https://www.facebook.com/firstpostin/ 

Follow Firstpost on Twitter: 
https://twitter.com/firstpost

Follow Firstpost on WhatsApp:
https://www.whatsapp.com/channel/0029Va6zOIrEQIamseyg762V"
C1iIiC_nRd8,2024-01-31T14:23:07Z,Sonic the hedgehog on Google Maps 🌎,Alex Maps,PT36S,315,5,0,"I found Sonic the hedgehog on Google Maps 🌎

#alexmaps 
#googleearth
#googlemaps
#sonic
#sonicthehedgehog"
2fGv8H2JHu0,2024-01-31T01:00:57Z,LAS COSAS MÁS BUSCADAS DE GOOGLE DEL 2023!😱🤯👁️👄👁️ #short #sabiasque #curiosidades #google #top,Idolatro24,PT59S,378180,55368,0,
